# LANCTL error catalog - generated; do not edit manually
# FORMAT: ERROR_ID | LEVEL | SOURCE_FILE | LINE | ORIGIN | KIND
# IDs derive from semantic point signatures; line is metadata only
0e75ADF44F | 38 | src/lanctl/apps/ip/interfaces/tui/main.py | 2330 | src.lanctl.apps.ip.interfaces.tui.main.LanctlTui._delete_project_from_manager | diagnostic
0e75DC7108 | 24 | src/lanctl/apps/ip/interfaces/tui/main.py | 783 | src.lanctl.apps.ip.interfaces.tui.main.LanctlTui.show_project_manager | diagnostic
0e7654067B | 47 | src/lanctl/core/plugins/functions.py | 60 | src.lanctl.core.plugins.functions.FunctionRegistry.owner | raise
0e76658D5B | 45 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 411 | src.lanctl.apps.ip.interfaces.cli.commands.access._setup_wizard | raise
0e76BB6FA0 | 47 | src/lanctl/core/plugins/api.py | 325 | src.lanctl.core.plugins.api._PluginMonitor.write_metric | raise
0e76EC9EB6 | 36 | src/lanctl/shared/i18n.py | 199 | src.lanctl.shared.i18n.LanguageManager.load_file | raise
0e7710ADEA | 32 | src/lanctl/apps/ip/interfaces/gui/main.py | 145 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.plugin_action.operation | raise
0e7711D41A | 36 | src/lanctl/apps/access/remote.py | 203 | src.lanctl.apps.access.remote.LanctlCommandAdapter._root | raise
0e7721E670 | 47 | src/lanctl/core/plugins/manager.py | 569 | src.lanctl.core.plugins.manager.PluginManager._load_declarative_extensions | raise
0e772CC88B | 45 | src/lanctl/apps/access/remote.py | 256 | src.lanctl.apps.access.remote.RemoteGuiApi.call | raise
0e77614BCF | 32 | src/lanctl/apps/monitor/incidents.py | 64 | src.lanctl.apps.monitor.incidents.IncidentManager._set | raise
0e77CC636D | 47 | src/lanctl/core/plugins/theme.py | 40 | src.lanctl.core.plugins.theme.validate_theme_specification | raise
0e799949FA | 43 | src/lanctl/core/credentials.py | 153 | src.lanctl.core.credentials.CredentialStore.get | raise
0e7999776C | 31 | src/lanctl/apps/ip/interfaces/cli/commands/error.py | 23 | src.lanctl.apps.ip.interfaces.cli.commands.error.run_error | raise
0e79BDA8E3 | 47 | src/lanctl/core/plugins/api.py | 214 | src.lanctl.core.plugins.api._PluginCredentials.get_for_device | raise
0e79CEDE56 | 33 | src/lanctl/apps/wire/error.py | 38 | src.lanctl.apps.wire.error.Error.__init__ | raise
0e7A0945B3 | 43 | src/lanctl/core/credentials.py | 126 | src.lanctl.core.credentials.CredentialStore._load | raise
0e7A143685 | 43 | src/lanctl/core/group_database.py | 45 | src.lanctl.core.group_database.GroupDatabase._find | raise
0e7A6CF283 | 43 | src/lanctl/core/projects/vlf.py | 598 | src.lanctl.core.projects.vlf._verify_sqlite | raise
0e7B0BD88A | 36 | src/lanctl/apps/ip/interfaces/cli/main.py | 174 | src.lanctl.apps.ip.interfaces.cli.main.main | raise
0e7C5BFF54 | 33 | src/lanctl/apps/ip/domain/models/device.py | 230 | src.lanctl.apps.ip.domain.models.device.Device.__delitem__ | raise
0e7CD1CE98 | 33 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 115 | src.lanctl.apps.ip.infrastructure.protocols.radmin.build_arguments | raise
0e7CD9B070 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/element.py | 142 | src.lanctl.apps.ip.interfaces.cli.commands.element.run_element | raise
0e7CDCAE97 | 33 | src/lanctl/shared/assets/icons.py | 203 | src.lanctl.shared.assets.icons.IconManager._add | raise
0e7D74DA38 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/scan.py | 84 | src.lanctl.apps.ip.interfaces.cli.commands.scan.run_scan | raise
0e7DC8E2A5 | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 217 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.update_device.operation | raise
0e7E0C3080 | 47 | src/lanctl/core/plugins/functions.py | 28 | src.lanctl.core.plugins.functions.FunctionRegistry.register | raise
0e7E5B27C8 | 33 | src/lanctl/apps/access/network.py | 16 | src.lanctl.apps.access.network.validate_endpoint | raise
0e7E751B48 | 43 | src/lanctl/core/config.py | 405 | src.lanctl.core.config._path_get | raise
0e7EC7C1FC | 31 | src/lanctl/apps/ip/infrastructure/terminals/tr064.py | 32 | src.lanctl.apps.ip.infrastructure.terminals.tr064.parse_call | raise
0e7EC8008B | 42 | src/lanctl/apps/monitor/configuration.py | 64 | src.lanctl.apps.monitor.configuration.MonitorConfig.__post_init__ | raise
0e8004521F | 42 | src/lanctl/core/persistence.py | 139 | src.lanctl.core.persistence.import_storage | raise
0e809214C3 | 47 | src/lanctl/core/plugins/functions.py | 54 | src.lanctl.core.plugins.functions.FunctionRegistry.call | raise
0e80D69A87 | 43 | src/lanctl/core/config.py | 548 | src.lanctl.core.config.normalize_dhcp_range | raise
0e80F3F25E | 18 | src/lanctl/core/plugins/manager.py | 197 | src.lanctl.core.plugins.manager.PluginManager.activate_enabled | diagnostic
0e8229AA55 | 48 | src/lanctl/core/plugins/ui_contracts.py | 33 | src.lanctl.core.plugins.ui_contracts.validate_ui_panel | raise
0e8245A67A | 43 | src/lanctl/core/projects/save_policy.py | 270 | src.lanctl.core.projects.save_policy.save_active_project | raise
0e82B68637 | 36 | src/lanctl/apps/wire/tui/editor.py | 150 | src.lanctl.apps.wire.tui.editor.set_field | raise
0e82D4E75C | 33 | src/lanctl/apps/ip/interfaces/cli/commands/list.py | 251 | src.lanctl.apps.ip.interfaces.cli.commands.list.run_list | raise
0e830B5131 | 45 | src/lanctl/apps/access/remote.py | 110 | src.lanctl.apps.access.remote.parse_remote_command | raise
0e8323C5FC | 46 | src/lanctl/apps/ip/interfaces/tui/main.py | 2537 | src.lanctl.apps.ip.interfaces.tui.main.LanctlTui.run | raise
0e8389B96E | 31 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 675 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._run_monitor_action | raise
0e83D02A56 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/project.py | 157 | src.lanctl.apps.ip.interfaces.cli.commands.project._save | raise
0e84668650 | 44 | src/lanctl/apps/access/auth.py | 179 | src.lanctl.apps.access.auth.AuthenticationService.authenticate_ssh_key | raise
0e848459CA | 46 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 237 | src.lanctl.apps.ip.infrastructure.protocols.ssh.run_remote_command | raise
0e849D14BD | 34 | src/lanctl/apps/ip/interfaces/cli/main.py | 258 | src.lanctl.apps.ip.interfaces.cli.main.main | print-error
0e84DE4F42 | 48 | src/lanctl/core/plugins/ui_contracts.py | 58 | src.lanctl.core.plugins.ui_contracts.validate_form_schema | raise
0e84EC3E56 | 34 | src/lanctl/apps/ip/interfaces/cli/commands/credential.py | 87 | src.lanctl.apps.ip.interfaces.cli.commands.credential.run_credential | raise
0e84ECA26B | 31 | src/lanctl/apps/ip/interfaces/cli/commands/group.py | 58 | src.lanctl.apps.ip.interfaces.cli.commands.group.run_group | raise
0e8530D2D7 | 41 | src/lanctl/apps/ip/interfaces/cli/main.py | 238 | src.lanctl.apps.ip.interfaces.cli.main.main | return-error
0e8578939D | 42 | src/lanctl/core/plugin_storage.py | 40 | src.lanctl.core.plugin_storage.PluginStorage.put_observations | raise
0e86055A13 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/scan.py | 105 | src.lanctl.apps.ip.interfaces.cli.commands.scan.run_scan | raise
0e866529E9 | 36 | src/lanctl/apps/rack/service.py | 23 | src.lanctl.apps.rack.service.RackService.get | raise
0e866DB4C7 | 42 | src/lanctl/core/data_migration.py | 77 | src.lanctl.core.data_migration.ensure_data_layout | raise
0e8711F423 | 42 | src/lanctl/apps/access/ssh_server.py | 167 | src.lanctl.apps.access.ssh_server.SshAccessServer.prepare | raise
0e8728E0EC | 31 | src/lanctl/apps/ip/interfaces/cli/commands/open.py | 176 | src.lanctl.apps.ip.interfaces.cli.commands.open.run_open | raise
0e8777DDE8 | 43 | src/lanctl/core/projects/vlf.py | 665 | src.lanctl.core.projects.vlf._existing_vlf | raise
0e87F154B3 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/access.py | 278 | src.lanctl.apps.ip.interfaces.cli.commands.access._user | raise
0e880A2669 | 42 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 102 | src.lanctl.apps.ip.infrastructure.protocols.radmin.build_arguments | raise
0e88B5B6A4 | 42 | src/lanctl/apps/monitor/configuration.py | 145 | src.lanctl.apps.monitor.configuration.validate_profile | raise
0e88D27FD4 | 33 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 68 | src.lanctl.apps.ip.infrastructure.protocols.radmin.find_viewer | raise
0e8991BCE9 | 43 | src/lanctl/core/group_database.py | 108 | src.lanctl.core.group_database.GroupDatabase.rename | raise
0e8A3CFB19 | 19 | src/lanctl/apps/access/runtime.py | 139 | src.lanctl.apps.access.runtime.AccessRuntime.reconcile | diagnostic
0e8A6FB8AC | 45 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 181 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._monitor_once | raise
0e8ADA50E3 | 33 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 32 | src.lanctl.apps.ip.infrastructure.protocols.radmin.validate_port | raise
0e8B17049D | 45 | src/lanctl/core/plugins/events.py | 59 | src.lanctl.core.plugins.events.EventRegistry.remove_owner | raise
0e8B55B2FD | 33 | src/lanctl/shared/assets/icons.py | 238 | src.lanctl.shared.assets.icons.jpeg_dimensions | raise
0e8B5643D1 | 48 | src/lanctl/apps/wire/xfile.py | 173 | src.lanctl.apps.wire.xfile.update_json | raise
0e8BA69C93 | 35 | src/lanctl/core/plugins/wol_runtime.py | 14 | src.lanctl.core.plugins.wol_runtime.validate_mac | raise
0e8BE835BB | 45 | src/lanctl/apps/ip/interfaces/gui/main.py | 537 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi._respond | diagnostic
0e8C1D0BB9 | 47 | src/lanctl/core/plugins/publishers.py | 63 | src.lanctl.core.plugins.publishers.TrustedPublisherStore._read | raise
0e8C3EE11D | 47 | src/lanctl/core/plugins/functions.py | 26 | src.lanctl.core.plugins.functions.FunctionRegistry.register | raise
0e8CBC5559 | 34 | src/lanctl/apps/ip/interfaces/cli/commands/modes.py | 105 | src.lanctl.apps.ip.interfaces.cli.commands.modes.run_global_cli | print-error
0e8CE4A12F | 42 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 150 | src.lanctl.apps.ip.infrastructure.protocols.ssh.host_fingerprint | raise
0e8CEA39A8 | 16 | src/lanctl/core/plugins/manager.py | 165 | src.lanctl.core.plugins.manager.PluginManager.discover | diagnostic
0e8D79A3B2 | 35 | src/lanctl/core/plugin_storage.py | 47 | src.lanctl.core.plugin_storage.PluginStorage.put_observations.replace | raise
0e8DD057E6 | 41 | src/lanctl/apps/ip/interfaces/cli/main.py | 255 | src.lanctl.apps.ip.interfaces.cli.main.main | return-error
0e8DDE2A34 | 48 | src/lanctl/core/plugins/ui_contracts.py | 25 | src.lanctl.core.plugins.ui_contracts.validate_ui_panel | raise
0e8DECA2FD | 42 | src/lanctl/apps/monitor/configuration.py | 260 | src.lanctl.apps.monitor.configuration.MonitorAssignment.__post_init__ | raise
0e8E39D9F8 | 44 | src/lanctl/apps/access/auth.py | 161 | src.lanctl.apps.access.auth.AuthenticationService.authenticate_password | raise
0e8E947612 | 42 | src/lanctl/core/recurrent_elements.py | 44 | src.lanctl.core.recurrent_elements.RecurrentElementDatabase.load | raise
0e8EA8CE8E | 34 | src/lanctl/apps/ip/interfaces/cli/commands/modes.py | 136 | src.lanctl.apps.ip.interfaces.cli.commands.modes.run_global_cli | print-error
0e8F9C083B | 41 | src/lanctl/apps/ip/interfaces/cli/commands/smb.py | 261 | src.lanctl.apps.ip.interfaces.cli.commands.smb.run_smb | return-error
0e8FA9B9EA | 35 | src/lanctl/core/plugin_storage.py | 26 | src.lanctl.core.plugin_storage.PluginStorage.load | raise
0e8FFF6AF9 | 47 | src/lanctl/core/plugins/declarative_commands.py | 60 | src.lanctl.core.plugins.declarative_commands._run | raise
0e8FFFA998 | 48 | src/lanctl/core/plugins/ui_contracts.py | 35 | src.lanctl.core.plugins.ui_contracts.validate_ui_panel | raise
0e900508E1 | 36 | src/lanctl/apps/ip/infrastructure/cisco/catalog.py | 182 | src.lanctl.apps.ip.infrastructure.cisco.catalog.find_spec | raise
0e90BF2A51 | 36 | src/lanctl/apps/wire/idf/sample_topology.py | 188 | src.lanctl.apps.wire.idf.sample_topology.validate_topology | raise
0e9103EA9B | 41 | src/lanctl/apps/monitor/lifecycle.py | 36 | src.lanctl.apps.monitor.lifecycle.SingletonLock.acquire | raise
0e9105E4C1 | 47 | src/lanctl/core/plugins/package.py | 227 | src.lanctl.core.plugins.package.safe_package | raise
0e91106B10 | 33 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 30 | src.lanctl.apps.ip.infrastructure.protocols.radmin.validate_port | raise
0e91205421 | 42 | src/lanctl/apps/ip/interfaces/cli/main.py | 263 | src.lanctl.apps.ip.interfaces.cli.main.main | diagnostic
0e916F54D6 | 33 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 98 | src.lanctl.apps.ip.infrastructure.protocols.radmin.build_arguments | raise
0e91AF172C | 33 | src/lanctl/core/plugins/wol_runtime.py | 43 | src.lanctl.core.plugins.wol_runtime.send_magic_packet | raise
0e91F23458 | 43 | src/lanctl/core/group_database.py | 51 | src.lanctl.core.group_database.GroupDatabase._require_editable | raise
0e922B1C82 | 43 | src/lanctl/core/projects/vlf.py | 577 | src.lanctl.core.projects.vlf._safe_archive | raise
0e927CC888 | 37 | src/lanctl/apps/ip/infrastructure/services/element_scanner.py | 159 | src.lanctl.apps.ip.infrastructure.services.element_scanner.parse_ports | raise
0e9285C952 | 49 | src/lanctl/core/errors.py | 128 | src.lanctl.core.errors.ErrorEvent.__post_init__ | raise
0e92904C41 | 47 | src/lanctl/core/plugins/declarative_commands.py | 23 | src.lanctl.core.plugins.declarative_commands.register_declarative_commands | raise
0e929304AA | 47 | src/lanctl/core/plugins/manager.py | 585 | src.lanctl.core.plugins.manager.PluginManager._load_declarative_extensions | raise
0e937EBBE6 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 639 | src.lanctl.apps.ip.interfaces.cli.commands.wol._power | raise
0e93972F5B | 43 | src/lanctl/core/projects/vlf.py | 580 | src.lanctl.core.projects.vlf._safe_archive | raise
0e94044F05 | 43 | src/lanctl/core/credentials.py | 81 | src.lanctl.core.credentials.unprotect_secret | raise
0e946C3312 | 47 | src/lanctl/core/plugins/manager.py | 504 | src.lanctl.core.plugins.manager.PluginManager._load_declared_hooks | raise
0e95114949 | 33 | src/lanctl/apps/ip/infrastructure/cisco/planner.py | 71 | src.lanctl.apps.ip.infrastructure.cisco.planner.CiscoPlanner.plan | raise
0e95144774 | 33 | src/lanctl/shared/assets/icons.py | 171 | src.lanctl.shared.assets.icons.IconManager.resolve | raise
0e957C175E | 31 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 369 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0e958F801D | 45 | src/lanctl/apps/access/auth.py | 211 | src.lanctl.apps.access.auth.AuthenticationService.validate_session | raise
0e960775B9 | 33 | src/lanctl/core/plugins/wol_runtime.py | 41 | src.lanctl.core.plugins.wol_runtime.send_magic_packet | raise
0e967909FB | 34 | src/lanctl/apps/ip/interfaces/cli/commands/modes.py | 149 | src.lanctl.apps.ip.interfaces.cli.commands.modes.run_global_cli | print-error
0e968FAEB1 | 32 | src/lanctl/apps/access/auth.py | 124 | src.lanctl.apps.access.auth.AuthenticationService.user | raise
0e984E5B75 | 45 | src/lanctl/core/plugins/isolated_runtime.py | 379 | src.lanctl.core.plugins.isolated_runtime.IsolatedPluginRuntime.start | raise
0e9874FFCB | 31 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 399 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0e9882F7E0 | 48 | src/lanctl/core/tr064.py | 69 | src.lanctl.core.tr064.Tr064Client.discover | raise
0e98849D96 | 42 | src/lanctl/apps/monitor/configuration.py | 265 | src.lanctl.apps.monitor.configuration.MonitorAssignment.__post_init__ | raise
0e993BDD22 | 12 | src/lanctl/core/projects/save_policy.py | 142 | src.lanctl.core.projects.save_policy._plugin_modes | diagnostic
0e994F4500 | 36 | src/lanctl/infrastructure/platform/windows_service.py | 72 | src.lanctl.infrastructure.platform.windows_service.WindowsServiceHost.run | raise
0e9965BF69 | 42 | src/lanctl/apps/monitor/configuration.py | 252 | src.lanctl.apps.monitor.configuration.MonitorAssignment.__post_init__ | raise
0e9983370D | 31 | src/lanctl/apps/wire/cli/commands.py | 128 | src.lanctl.apps.wire.cli.commands.CommandProcessor._prefix_command | raise
0e99962B7C | 46 | src/lanctl/apps/monitor/lifecycle.py | 140 | src.lanctl.apps.monitor.lifecycle._windows_process_identity | raise
0e999D3103 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 688 | src.lanctl.apps.ip.interfaces.cli.commands.wol.run_wol | raise
0e9B2C4C74 | 33 | src/lanctl/apps/ip/infrastructure/protocols/ssh.py | 58 | src.lanctl.apps.ip.infrastructure.protocols.ssh.SshProfile.from_options | raise
0e9BBCB817 | 36 | src/lanctl/apps/wire/idf/database.py | 227 | src.lanctl.apps.wire.idf.database.IDFDatabaseManager._validate_database | raise
0e9BBD25C6 | 36 | src/lanctl/apps/access/auth.py | 94 | src.lanctl.apps.access.auth.AuthenticationService.add_user | raise
0e9BE753EC | 48 | src/lanctl/core/plugins/package.py | 168 | src.lanctl.core.plugins.package._verify_signature | raise
0e9C325967 | 42 | src/lanctl/apps/access/service.py | 143 | src.lanctl.apps.access.service.AccessService.enable.operation | raise
0e9E476FB5 | 36 | src/lanctl/apps/wire/tui/app.py | 525 | src.lanctl.apps.wire.tui.app.LanwireTui._execute_wire_side_action | raise
0e9E48C5D4 | 46 | src/lanctl/apps/ip/interfaces/tui/clipboard.py | 31 | src.lanctl.apps.ip.interfaces.tui.clipboard.copy_text | raise
0e9E89C42A | 42 | src/lanctl/apps/monitor/checks.py | 24 | src.lanctl.apps.monitor.checks.CheckRegistry.register | raise
0e9EE18D3B | 43 | src/lanctl/core/projects/vlf.py | 587 | src.lanctl.core.projects.vlf._safe_archive | raise
0e9F1928B5 | 47 | src/lanctl/core/plugins/smb_runtime.py | 207 | src.lanctl.core.plugins.smb_runtime.SMBNative.connect | raise
0e9FE5C2D5 | 33 | src/lanctl/apps/monitor/configuration.py | 72 | src.lanctl.apps.monitor.configuration.MonitorConfig.__post_init__ | raise
0eA0C22C4D | 34 | src/lanctl/apps/ip/interfaces/cli/commands/wol.py | 394 | src.lanctl.apps.ip.interfaces.cli.commands.wol._sequence_locked | raise
0eA1547D34 | 33 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 312 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0eA25B62B2 | 45 | src/lanctl/apps/access/remote.py | 260 | src.lanctl.apps.access.remote.RemoteGuiApi.call | raise
0eA2AA6977 | 42 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 119 | src.lanctl.apps.ip.infrastructure.protocols.radmin.build_arguments | raise
0eA2AD19FA | 47 | src/lanctl/core/plugins/manager.py | 367 | src.lanctl.core.plugins.manager.PluginManager.revoke | raise
0eA3904AEB | 32 | src/lanctl/apps/ip/interfaces/cli/commands/smb.py | 211 | src.lanctl.apps.ip.interfaces.cli.commands.smb.run_smb | raise
0eA3C38058 | 47 | src/lanctl/core/plugins/__init__.py | 28 | src.lanctl.core.plugins.__init__.__getattr__ | raise
0eA474F6E2 | 42 | src/lanctl/core/tr064.py | 142 | src.lanctl.core.tr064.Tr064Client.call | raise
0eA48AF81E | 36 | src/lanctl/apps/ip/interfaces/tui/clipboard.py | 34 | src.lanctl.apps.ip.interfaces.tui.clipboard.copy_text | raise
0eA4C7ACB9 | 42 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 41 | src.lanctl.apps.ip.infrastructure.protocols.radmin.validate_mode | raise
0eA522CFE3 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/switch.py | 101 | src.lanctl.apps.ip.interfaces.cli.commands.switch._extract_options | raise
0eA564E65D | 31 | src/lanctl/apps/ip/interfaces/cli/commands/ping.py | 79 | src.lanctl.apps.ip.interfaces.cli.commands.ping._resolve_target | raise
0eA573C475 | 16 | src/lanctl/apps/monitor/scheduler.py | 134 | src.lanctl.apps.monitor.scheduler.MonitorScheduler._done | diagnostic
0eA597AA7D | 45 | src/lanctl/core/plugins/manager.py | 233 | src.lanctl.core.plugins.manager.PluginManager.install | raise
0eA59959E4 | 48 | src/lanctl/core/plugins/ui_contracts.py | 48 | src.lanctl.core.plugins.ui_contracts.validate_ui_action | raise
0eA5C76110 | 42 | src/lanctl/apps/ip/interfaces/gui/main.py | 58 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.select_project_file.operation | raise
0eA61EC4AD | 37 | src/lanctl/apps/ip/infrastructure/services/element_scanner.py | 429 | src.lanctl.apps.ip.infrastructure.services.element_scanner.ElementScanner.__init__ | raise
0eA64071CB | 47 | src/lanctl/core/plugins/smb_runtime.py | 313 | src.lanctl.core.plugins.smb_runtime.SMBNative._linux_shares | raise
0eA6886BAB | 47 | src/lanctl/core/plugins/smb_runtime.py | 224 | src.lanctl.core.plugins.smb_runtime.SMBNative.disconnect | raise
0eA69EF92B | 43 | src/lanctl/core/history.py | 156 | src.lanctl.core.history.HistoryReader._structured_events | raise
0eA708E0AB | 45 | src/lanctl/core/plugins/manager.py | 465 | src.lanctl.core.plugins.manager.PluginManager._activate | raise
0eA712BDDB | 31 | src/lanctl/apps/ip/interfaces/cli/commands/monitor.py | 829 | src.lanctl.apps.ip.interfaces.cli.commands.monitor._targets | raise
0eA716DE05 | 46 | src/lanctl/core/tr064.py | 58 | src.lanctl.core.tr064.Tr064Client._open | raise
0eA71B913B | 47 | src/lanctl/core/plugins/manager.py | 401 | src.lanctl.core.plugins.manager.PluginManager.get | raise
0eA7533D08 | 48 | src/lanctl/core/plugins/ui_contracts.py | 27 | src.lanctl.core.plugins.ui_contracts.validate_ui_panel | raise
0eA76651DB | 49 | src/lanctl/core/persistence.py | 162 | src.lanctl.core.persistence.import_storage | raise
0eA7753DA2 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/language.py | 61 | src.lanctl.apps.ip.interfaces.cli.commands.language._use | raise
0eA7794CCE | 36 | src/lanctl/apps/ip/interfaces/tui/main.py | 2604 | src.lanctl.apps.ip.interfaces.tui.main.LanctlTui._open_startup_modal | raise
0eA7B33044 | 46 | src/lanctl/apps/access/ssh_server.py | 149 | src.lanctl.apps.access.ssh_server.SshAccessServer.serve_forever | raise
0eA7C44A23 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/group.py | 48 | src.lanctl.apps.ip.interfaces.cli.commands.group.run_group | raise
0eA7C64F77 | 42 | src/lanctl/core/recurrent_elements.py | 33 | src.lanctl.core.recurrent_elements.RecurrentElementDatabase.load | raise
0eA7E5F466 | 49 | src/lanctl/core/file_transaction.py | 76 | src.lanctl.core.file_transaction.InterProcessLock.acquire | raise
0eA7F10300 | 35 | src/lanctl/core/group_database.py | 138 | src.lanctl.core.group_database.GroupDatabase.add | raise
0eA80577A4 | 36 | src/lanctl/apps/wire/idf/sample_topology.py | 191 | src.lanctl.apps.wire.idf.sample_topology.validate_topology | raise
0eA8572C86 | 33 | src/lanctl/core/paths.py | 82 | src.lanctl.core.paths.data_root | raise
0eA8C2E8CD | 41 | src/lanctl/core/file_transaction.py | 81 | src.lanctl.core.file_transaction.InterProcessLock.release | raise
0eA8D8BEE3 | 33 | src/lanctl/core/query.py | 48 | src.lanctl.core.query.matches_query | raise
0eA9041487 | 33 | src/lanctl/apps/monitor/operations.py | 21 | src.lanctl.apps.monitor.operations.BoundedRunner.run | raise
0eA9327AC9 | 48 | src/lanctl/core/plugins/package.py | 35 | src.lanctl.core.plugins.package.verify_package | raise
0eA935A3C7 | 42 | src/lanctl/apps/ip/infrastructure/protocols/radmin.py | 106 | src.lanctl.apps.ip.infrastructure.protocols.radmin.build_arguments | raise
0eAA130A4C | 46 | src/lanctl/apps/ip/interfaces/tui/clipboard.py | 14 | src.lanctl.apps.ip.interfaces.tui.clipboard.copy_text | raise
0eAACD9DB8 | 45 | src/lanctl/apps/access/auth.py | 132 | src.lanctl.apps.access.auth.AuthenticationService._usable | raise
0eAB5BE296 | 47 | src/lanctl/core/plugins/smb_runtime.py | 294 | src.lanctl.core.plugins.smb_runtime.SMBNative._linux_shares | raise
0eABAFAE9F | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 152 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.plugin_action.operation | raise
0eAC120C3F | 47 | src/lanctl/core/plugins/smb_runtime.py | 215 | src.lanctl.core.plugins.smb_runtime.SMBNative.connect | raise
0eAC1CCC0B | 41 | src/lanctl/apps/wire/xfile.py | 65 | src.lanctl.apps.wire.xfile.FileLock.release | raise
0eAC27ED48 | 48 | src/lanctl/core/plugins/models.py | 85 | src.lanctl.core.plugins.models.PluginManifest.from_dict | raise
0eACCB83D4 | 43 | src/lanctl/core/database.py | 39 | src.lanctl.core.database.DeviceDatabase.load | raise
0eADA501B8 | 42 | src/lanctl/core/persistence.py | 119 | src.lanctl.core.persistence.verify_export | raise
0eADC750D2 | 36 | src/lanctl/apps/ip/interfaces/gui/main.py | 335 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.get_device_details.operation | raise
0eADCD3536 | 32 | src/lanctl/apps/ip/interfaces/cli/commands/group.py | 53 | src.lanctl.apps.ip.interfaces.cli.commands.group.run_group | raise
0eADD6569E | 33 | src/lanctl/core/log_cleanup.py | 26 | src.lanctl.core.log_cleanup.cleanup_old_logs | raise
0eADDB22B0 | 33 | src/lanctl/apps/ip/interfaces/gui/main.py | 419 | src.lanctl.apps.ip.interfaces.gui.main.GuiApi.open_service.operation | raise
0eAE480AC2 | 43 | src/lanctl/core/database.py | 29 | src.lanctl.core.database.DeviceDatabase.load | raise
0eAE741BF7 | 36 | src/lanctl/apps/wire/cli/main.py | 148 | src.lanctl.apps.wire.cli.main | raise
0eAF37F129 | 36 | src/lanctl/apps/wire/idf/sample_topology.py | 186 | src.lanctl.apps.wire.idf.sample_topology.validate_topology | raise
0eB0732069 | 34 | src/lanctl/apps/access/service.py | 121 | src.lanctl.apps.access.service.AccessService.configure.operation | raise
0eB088918C | 33 | src/lanctl/apps/ip/interfaces/gui/theme.py | 47 | src.lanctl.apps.ip.interfaces.gui.theme.validate_theme_specification | raise
0eB0A6E4F9 | 31 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 257 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0eB0D7D1EF | 33 | src/lanctl/core/plugins/api.py | 322 | src.lanctl.core.plugins.api._PluginMonitor.write_metric | raise
0eB1346C6E | 47 | src/lanctl/core/plugins/smb_runtime.py | 389 | src.lanctl.core.plugins.smb_runtime.SMBService.inspect | raise
0eB1B07D6B | 33 | src/lanctl/apps/ip/interfaces/cli/commands/settings.py | 287 | src.lanctl.apps.ip.interfaces.cli.commands.settings.run_settings | raise
0eB20BE011 | 18 | src/lanctl/core/projects/workspace.py | 206 | src.lanctl.core.projects.workspace.ensure_active_project_workspace | diagnostic
0eB233A365 | 33 | src/lanctl/apps/ip/infrastructure/cisco/profiles.py | 40 | src.lanctl.apps.ip.infrastructure.cisco.profiles._from_dict | raise
